,city,company,country,date,expired,formattedLocation,formattedLocationFull,formattedRelativeTime,indeedApply,jobkey,jobtitle,latitude,longitude,onmousedown,snippet,source,sponsored,state,stations,url
0,Los Angeles,City National Bank,US,"Fri, 27 Jan 2017 11:11:27 GMT",False,"Los Angeles, CA","Los Angeles, CA",30+ days ago,False,8f02a9bb578c50c6,Data Analyst Bus Intell,34.052197,-118.24176,"indeed_clk(this,'3369');","Fully proficient as a <b>Data</b> Analyst; Minimum of 5 years of experience as a <b>Data</b> <b>Analyst</b>, preferably in a <b>data</b>-intensive financial company....",City National Bank,False,CA,,http://www.indeed.com/viewjob?jk=8f02a9bb578c50c6&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXD0DziuddqwZPyPhrjjfusaDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f4kta52d9t9
1,Orange,Old Republic Servicing Solutions,US,"Fri, 10 Feb 2017 23:10:53 GMT",False,"Orange, CA","Orange, CA 92868",17 days ago,True,d123dc6af6d3a4be,Business Analyst,33.785713,-117.87363,"indeed_clk(this,'3369');","Four years of professional experience acting as a Business <b>Analyst</b>, System <b>Analyst</b>, <b>Data</b> <b>Analyst</b>, Systems Administrator or Operational equivalent in a mortgage...",Indeed,False,CA,,http://www.indeed.com/viewjob?jk=d123dc6af6d3a4be&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXD0DziuddqwZPyPhrjjfusaDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f4kta52d9t9
2,Oakland,Kaiser Permanente,US,"Tue, 24 Jan 2017 00:59:49 GMT",False,"Oakland, CA","Oakland, CA",30+ days ago,False,878cbce4a44748fc,Senior Consulting Data Analyst - Quality Operations Support,37.802197,-122.26923,"indeed_clk(this,'3369');",Tests and maintains <b>data</b> integrity. This position functions both as a senior <b>analyst</b> and as a high-level statistical analytics programmer....,Kaiser Permanente,False,CA,,http://www.indeed.com/viewjob?jk=878cbce4a44748fc&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXD0DziuddqwZPyPhrjjfusaDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f4kta52d9t9
3,Oakland,Kaiser Permanente,US,"Thu, 16 Feb 2017 23:56:25 GMT",False,"Oakland, CA","Oakland, CA",11 days ago,False,74a2d4ad58e900c1,Data Analyst Master's Intern,37.802197,-122.26923,"indeed_clk(this,'3369');",<b>Data</b> collection experience. Aptitude to perform <b>data</b> and process analytics and formulating solutions. Lay the groundwork for a dynamic future with an industry...,Kaiser Permanente,False,CA,,http://www.indeed.com/viewjob?jk=74a2d4ad58e900c1&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXD0DziuddqwZPyPhrjjfusaDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f4kta52d9t9
4,San Diego,Leidos,US,"Thu, 05 Jan 2017 05:19:11 GMT",False,"San Diego, CA","San Diego, CA 92121",30+ days ago,False,c85011fb98033c38,Data Analyst / Statistician,32.889473,-117.22333,"indeed_clk(this,'3369');",<b>Data</b> <b>Analyst</b> / Statistician :. Comprehend and analyze <b>data</b> results and to present <b>data</b> in laymen’s terms....,Leidos,False,CA,,http://www.indeed.com/viewjob?jk=c85011fb98033c38&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXD0DziuddqwZPyPhrjjfusaDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f4kta52d9t9
5,San Francisco,TinyCo,US,"Fri, 17 Feb 2017 02:23:27 GMT",False,"San Francisco, CA","San Francisco, CA",11 days ago,False,3776330ad9853d74,Senior Data Analyst,37.774727,-122.41758,"indeed_clk(this,'3369');","<b>Data</b> <b>Analyst</b>, web <b>analyst</b>. 3+ years as a <b>Data</b> <b>Analyst</b> on a chart-topping game NICE TO HAVE. Currently looking for an experienced Senior <b>Data</b> <b>Analyst</b> with a...",TinyCo,False,CA,,http://www.indeed.com/viewjob?jk=3776330ad9853d74&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXD0DziuddqwZPyPhrjjfusaDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f4kta52d9t9
6,Tustin,Ledgent Technology & Engineering,US,"Thu, 23 Feb 2017 22:34:56 GMT",False,"Tustin, CA","Tustin, CA",4 days ago,True,750403a08a355f85,Data Analyst w/auto claims experience,33.744507,-117.82417,"indeed_clk(this,'3369');",Ledgent Technology &amp; Engineering client is seeking a <b>Data</b> <b>Analyst</b> with Auto Claims Experience. Worked with large <b>data</b> sets....,Ledgent Technology & Engineering,False,CA,,http://www.indeed.com/viewjob?jk=750403a08a355f85&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXD0DziuddqwZPyPhrjjfusaDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f4kta52d9t9
7,Oakland,Kaiser Permanente,US,"Wed, 04 Jan 2017 19:13:44 GMT",False,"Oakland, CA","Oakland, CA",30+ days ago,False,9b652c4f2e83f291,Health Data Analyst IV,37.802197,-122.26923,"indeed_clk(this,'3369');","Trains and coaches less-experienced healthcare <b>data</b> analysts on <b>data</b> retrieval techniques, programming practices, and statistical analysis and <b>data</b>...",Kaiser Permanente,False,CA,,http://www.indeed.com/viewjob?jk=9b652c4f2e83f291&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXD0DziuddqwZPyPhrjjfusaDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f4kta52d9t9
8,Fremont,Men's Wearhouse,US,"Wed, 22 Feb 2017 20:20:12 GMT",False,"Fremont, CA","Fremont, CA 94538",5 days ago,False,8b136c4587b722a9,Data Analyst – CRM & Analytics,37.5013,-121.9701,"indeed_clk(this,'3369');",Ability to query complex <b>data</b> warehouses and aggregate <b>data</b> for strategic reporting. Develop a strong understanding of the <b>data</b> source and reporting systems and...,Men's Wearhouse,False,CA,,http://www.indeed.com/viewjob?jk=8b136c4587b722a9&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXD0DziuddqwZPyPhrjjfusaDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f4kta52d9t9
9,Santa Clara,Chegg,US,"Wed, 15 Feb 2017 00:00:50 GMT",False,"Santa Clara, CA","Santa Clara, CA 95054",13 days ago,False,d9b56c80de1e09da,Data Analyst (Contractor),37.388016,-121.973015,"indeed_clk(this,'3369');",<b>Data</b> <b>Analyst</b> (CONTRACTOR). It is a team composed of <b>data</b> scientists and business analysts. Your primary focus will be extending and adapting a network of...,Chegg,False,CA,,http://www.indeed.com/viewjob?jk=d9b56c80de1e09da&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXD0DziuddqwZPyPhrjjfusaDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f4kta52d9t9
10,San Francisco,Yahoo! Inc.,US,"Fri, 03 Feb 2017 03:24:20 GMT",False,"San Francisco, CA","San Francisco, CA",25 days ago,False,51c156ed556d5138,Sales Data Insights Analyst III,37.774727,-122.41758,"indeed_clk(this,'3369');","Our Sales Insights <b>Data</b> <b>Analyst</b> plays a pivotal role in. Extensive experience with key <b>data</b> analysis tools. Use <b>data</b>, trends, and market insights to develop....",Yahoo! Inc.,False,CA,,http://www.indeed.com/viewjob?jk=51c156ed556d5138&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXD0DziuddqwZPyPhrjjfusaDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f4kta52d9t9
11,Long Beach,Molina Healthcare,US,"Tue, 24 Jan 2017 01:34:06 GMT",False,"Long Beach, CA","Long Beach, CA",30+ days ago,False,2da68320f35a6926,Data Management Analyst,33.766483,-118.18681,"indeed_clk(this,'3369');","Experience with multiple <b>data</b> systems, <b>data</b> conversion, <b>data</b> migration, <b>data</b> profiling, <b>data</b> modeling. The <b>Data</b> <b>Analyst</b> will run investigative queries, when...",Molina Healthcare,False,CA,,http://www.indeed.com/viewjob?jk=2da68320f35a6926&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXD0DziuddqwZPyPhrjjfusaDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f4kta52d9t9
12,Chatsworth,"Child Care Resource Center – Chatsworth, CA",US,"Thu, 02 Feb 2017 01:14:29 GMT",False,"Chatsworth, CA","Chatsworth, CA",26 days ago,False,a6a2af990eaae468,Data Analyst,34.255493,-118.5989,"indeed_clk(this,'3369');","Acquire <b>data</b> from NoHo Systems and LRS databases and maintain <b>data</b> systems. Maintain current knowledge and understanding of CCRC systems, <b>data</b> table structures,...","Child Care Resource Center – Chatsworth, CA",False,CA,,http://www.indeed.com/viewjob?jk=a6a2af990eaae468&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXD0DziuddqwZPyPhrjjfusaDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f4kta52d9t9
13,Orange,CalOptima,US,"Fri, 02 Dec 2016 06:40:01 GMT",False,"Orange, CA","Orange, CA",30+ days ago,False,b15bfc821beb31a5,"Data Analyst, Int. (P4V program)",33.785713,-117.85165,"indeed_clk(this,'3369');","The <b>Data</b> <b>Analyst</b>, Int. Refer complex <b>data</b> integrity issues to the <b>Data</b> <b>Analyst</b>, Sr. Competence with the process of <b>data</b> retrieval from <b>Data</b> Warehouses and...",CalOptima,False,CA,,http://www.indeed.com/viewjob?jk=b15bfc821beb31a5&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXD0DziuddqwZPyPhrjjfusaDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f4kta52d9t9
14,Los Angeles,Lightspeed,US,"Mon, 23 Jan 2017 21:53:32 GMT",False,"Los Angeles, CA","Los Angeles, CA",30+ days ago,False,9083c525431b4c1b,Market Research Data Analyst,34.052197,-118.24176,"indeed_clk(this,'3369');",Understand <b>data</b> relationships. Develop a working knowledge of the various proprietary <b>data</b> tools that Lightspeed offers that relate to <b>data</b> manipulation or <b>data</b>...,Kantar Careers,False,CA,,http://www.indeed.com/viewjob?jk=9083c525431b4c1b&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXD0DziuddqwZPyPhrjjfusaDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f4kta52d9t9
15,Monterey Park,Novum Partners,US,"Thu, 23 Feb 2017 18:30:55 GMT",False,"Monterey Park, CA","Monterey Park, CA",5 days ago,False,fe7e49c15b9fe4b6,Business Analyst,34.06044,-118.12088,"indeed_clk(this,'3369');",The Business <b>Analyst</b> will work with <b>Data</b> Modelers and ETL Developers on <b>data</b> modeling/design as well as ETL development and testing....,Novum Partners,False,CA,,http://www.indeed.com/viewjob?jk=fe7e49c15b9fe4b6&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXD0DziuddqwZPyPhrjjfusaDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f4kta52d9t9
16,Los Angeles,StyleHaul,US,"Thu, 05 Jan 2017 04:08:51 GMT",False,"Los Angeles, CA","Los Angeles, CA",30+ days ago,False,b1364e709eee49cc,Data Analyst,34.052197,-118.24176,"indeed_clk(this,'3369');","We are seeking a <b>Data</b> <b>Analyst</b> for a recently developed team responsible for gathering, analyzing, and presenting <b>data</b> that will support and guide the business...",StyleHaul,False,CA,,http://www.indeed.com/viewjob?jk=b1364e709eee49cc&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXD0DziuddqwZPyPhrjjfusaDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f4kta52d9t9
17,San Francisco,Dropbox,US,"Tue, 31 Jan 2017 00:05:22 GMT",False,"San Francisco, CA","San Francisco, CA",28 days ago,False,92211e81b331d47c,People Data Analyst,37.774727,-122.41758,"indeed_clk(this,'3369');","Preferably <b>data</b>, computer science or engineering. Proactively identify opportunities for process improvement based on <b>data</b>....",Dropbox,False,CA,,http://www.indeed.com/viewjob?jk=92211e81b331d47c&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXD0DziuddqwZPyPhrjjfusaDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f4kta52d9t9
18,San Francisco,Practice Fusion,US,"Wed, 22 Feb 2017 07:03:01 GMT",False,"San Francisco, CA","San Francisco, CA 94102",6 days ago,True,f61332ed79972019,BI & Analytics Analyst,37.78633,-122.41103,"indeed_clk(this,'3369');","We are looking for a true <b>Data</b> <b>Analyst</b> who loves technology and <b>data</b> analytics. Practice Fusion’s <b>Data</b> Services team is an exceptional group of <b>data</b> architects,...",Practice Fusion,False,CA,,http://www.indeed.com/viewjob?jk=f61332ed79972019&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXD0DziuddqwZPyPhrjjfusaDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f4kta52d9t9
19,Los Angeles,A Community of Friends,US,"Tue, 13 Dec 2016 06:00:36 GMT",False,"Los Angeles, CA","Los Angeles, CA",30+ days ago,False,33251dae0bda3b79,Homeless Management Information Systems (HMIS) Data Analyst,34.052197,-118.24176,"indeed_clk(this,'3369');",The HMIS <b>Data</b> <b>Analyst</b> will work with appropriate entities to problem-solve technical issues and assist with both small and large-scale reporting projects and...,A Community of Friends,False,CA,,http://www.indeed.com/viewjob?jk=33251dae0bda3b79&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXD0DziuddqwZPyPhrjjfusaDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f4kta52d9t9
20,San Diego,Dexcom,US,"Wed, 01 Feb 2017 01:58:43 GMT",False,"San Diego, CA","San Diego, CA",27 days ago,False,ea19b1001f6a85b9,Data Analyst - Post Market Product Surveillance,32.714287,-117.15385,"indeed_clk(this,'3369');","<b>Data</b> <b>Analyst</b>, the <b>Data</b> <b>Analyst</b> will assist with creating and communicating Post-Market Product Surveillance <b>data</b> across the organization....",DexCom,False,CA,,http://www.indeed.com/viewjob?jk=ea19b1001f6a85b9&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXD0DziuddqwZPyPhrjjfusaDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f4kta52d9t9
21,Oakland,Kaiser Permanente,US,"Fri, 10 Feb 2017 17:35:26 GMT",False,"Oakland, CA","Oakland, CA",18 days ago,False,688f96823909b5ce,"Consulting Data Analyst - Epidemiology, Biostatistics, SAS Programming",37.802197,-122.26923,"indeed_clk(this,'3369');",Tests and maintains <b>data</b> integrity. This position functions both as an <b>analyst</b> and as a statistical analytics programmer....,Kaiser Permanente,False,CA,,http://www.indeed.com/viewjob?jk=688f96823909b5ce&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXD0DziuddqwZPyPhrjjfusaDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f4kta52d9t9
22,Costa Mesa,AAA,US,"Thu, 19 Jan 2017 00:22:42 GMT",False,"Costa Mesa, CA","Costa Mesa, CA",30+ days ago,False,5977cd59a3b59bee,Big Data Analyst,33.64011,-117.91758,"indeed_clk(this,'3369');","Big <b>Data</b> <b>Analyst</b>. A Big <b>Data</b> <b>Analyst</b> will be expected to understand the business goals/needs, utilize big <b>data</b> technology to ingest and analyze large amounts of...",AAA,False,CA,,http://www.indeed.com/viewjob?jk=5977cd59a3b59bee&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXD0DziuddqwZPyPhrjjfusaDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f4kta52d9t9
23,Orange,Healthcare Talent,US,"Wed, 25 Jan 2017 01:58:10 GMT",False,"Orange, CA","Orange, CA",30+ days ago,True,435845ac139caecc,Data Analyst (Healthcare Call Center),33.785713,-117.85165,"indeed_clk(this,'3369');","Under general supervision, the <b>Data</b> <b>Analyst</b> (Call Center) provides Customer Service specialized tasks relevant to an assigned program and/or project....",Indeed,False,CA,,http://www.indeed.com/viewjob?jk=435845ac139caecc&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXD0DziuddqwZPyPhrjjfusaDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f4kta52d9t9
24,Santa Clara,Palo Alto Networks,US,"Wed, 04 Jan 2017 01:13:42 GMT",False,"Santa Clara, CA","Santa Clara, CA 95054",30+ days ago,False,240a8c53ff4d9faf,"Data Analyst, People Analytics",37.381645,-121.96772,"indeed_clk(this,'3369');","As the <b>Data</b> <b>Analyst</b>, you will have the opportunity to impact a wide range of initiatives across the business, both domestically and internationally....",Palo Alto Networks,False,CA,,http://www.indeed.com/viewjob?jk=240a8c53ff4d9faf&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXD0DziuddqwZPyPhrjjfusaDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f4kta52d9t9
0,Irvine,"CalAtlantic Group, Inc.",US,"Mon, 16 Jan 2017 20:55:06 GMT",False,"Irvine, CA","Irvine, CA",30+ days ago,False,974643c07da62d22,Data Analyst/SQL Report Writer,33.667583,-117.81868,"indeed_clk(this,'3641');","The <b>Data</b> <b>Analyst</b>/SQL Report Writer is responsible for gathering, reviewing, understanding, interpreting the <b>data</b>....","CalAtlantic Group, Inc.",False,CA,,http://www.indeed.com/viewjob?jk=974643c07da62d22&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXD0DziuddqwZPyPhrjjfusaDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f4tca4gmdlg
1,Menlo Park,Reed Elsevier,US,"Wed, 18 Jan 2017 04:42:24 GMT",False,"Menlo Park, CA","Menlo Park, CA",30+ days ago,False,2a0c5af137a54986,"Legal Data Analyst, Product Liability",37.453297,-122.18132,"indeed_clk(this,'3641');","Legal <b>Data</b> <b>Analyst</b>, Product Liability. Lex Machina is hiring full-time, short-term legal <b>data</b> analysts for four new legal <b>data</b> projects running....",Reed Elsevier,False,CA,,http://www.indeed.com/viewjob?jk=2a0c5af137a54986&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXD0DziuddqwZPyPhrjjfusaDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f4tca4gmdlg
2,Menlo Park,LexisNexis,US,"Wed, 18 Jan 2017 02:23:37 GMT",False,"Menlo Park, CA","Menlo Park, CA",30+ days ago,False,9d2f69fff4469d5a,"Legal Data Analyst, Product Liability",37.453297,-122.18132,"indeed_clk(this,'3641');","Legal <b>Data</b> <b>Analyst</b>, Product Liability. Lex Machina is hiring full-time, short-term legal <b>data</b> analysts for four new legal <b>data</b> projects running....",LexisNexis,False,CA,,http://www.indeed.com/viewjob?jk=9d2f69fff4469d5a&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXD0DziuddqwZPyPhrjjfusaDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f4tca4gmdlg
3,Los Angeles,University of Southern California,US,"Wed, 18 Jan 2017 05:50:50 GMT",False,"Los Angeles, CA","Los Angeles, CA",30+ days ago,False,5cf79bdab454a3d7,Data Analyst (Pharmacy Business Analyst) Full Time 8 Hour days,34.052197,-118.24176,"indeed_clk(this,'3641');",Technical expertise regarding <b>data</b> models audit processes and database design development. Experience in <b>data</b> mining techniques and procedures and knowing when...,University of Southern California,False,CA,,http://www.indeed.com/viewjob?jk=5cf79bdab454a3d7&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXD0DziuddqwZPyPhrjjfusaDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f4tca4gmdlg
4,San Francisco,First Republic Bank,US,"Tue, 10 Jan 2017 19:41:45 GMT",False,"San Francisco, CA","San Francisco, CA",30+ days ago,False,9c7ca1416897ff0a,"Contract Role: Reporting Analyst, Digital Analytics",37.774727,-122.41758,"indeed_clk(this,'3641');",First Republic Bank is seeking a <b>Data</b> <b>Analyst</b> to join the Digital Analytics team within the Digital Channels department....,First Republic Bank,False,CA,,http://www.indeed.com/viewjob?jk=9c7ca1416897ff0a&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXD0DziuddqwZPyPhrjjfusaDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f4tca4gmdlg
5,Bakersfield,Mercy Hospital Bakersfield,US,"Wed, 15 Feb 2017 23:55:47 GMT",False,"Bakersfield, CA","Bakersfield, CA 93301",12 days ago,False,db4491e17ddba03a,CLINICAL DATA ANALYST / LVN - QUALITY MANAGEMENT - FULL TIME,35.381866,-119.00549,"indeed_clk(this,'3641');","<b>Data</b> analysis and <b>data</b> collection experience preferred. The Clinical <b>Data</b> <b>Analyst</b>/LVN is responsible for, as a Clinical <b>Data</b> <b>Analyst</b>, accurately analyzing,...",Dignity Health,False,CA,,http://www.indeed.com/viewjob?jk=db4491e17ddba03a&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXD0DziuddqwZPyPhrjjfusaDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f4tca4gmdlg
6,Palo Alto,Jaunt VR,US,"Sat, 14 Jan 2017 06:53:57 GMT",False,"Palo Alto, CA","Palo Alto, CA",30+ days ago,True,8e2183c9d2dc8f44,Data Analyst - Consumer Apps & Content,37.43956,-122.14286,"indeed_clk(this,'3641');","Excellent SQL skills, <b>data</b> modeling, and <b>data</b> warehousing experience. 3+ years of <b>data</b> <b>analyst</b> experience in consumer mobile and web products....",Jaunt VR,False,CA,,http://www.indeed.com/viewjob?jk=8e2183c9d2dc8f44&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXD0DziuddqwZPyPhrjjfusaDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f4tca4gmdlg
7,Diamond Bar,Verus Financial LLC,US,"Tue, 31 Jan 2017 13:44:28 GMT",False,"Diamond Bar, CA","Diamond Bar, CA",28 days ago,True,14f8d26d7158340d,Business Data Analyst,34.027473,-117.80769,"indeed_clk(this,'3641');","Prepare supporting documentation on <b>data</b> import, <b>data</b> normalization, and <b>data</b> export processes. Program <b>data</b> import, <b>data</b> analysis, <b>data</b> export, and reporting...",Indeed,False,CA,,http://www.indeed.com/viewjob?jk=14f8d26d7158340d&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXD0DziuddqwZPyPhrjjfusaDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f4tca4gmdlg
8,Los Angeles,Kedren Community Care Clinic,US,"Thu, 15 Dec 2016 23:28:35 GMT",False,"Los Angeles, CA","Los Angeles, CA",30+ days ago,True,61d9b385d675410d,Data Analyst,34.052197,-118.24176,"indeed_clk(this,'3641');","The <b>Data</b> <b>Analyst</b> is accountable for aspects of <b>data</b> management, including:. The <b>Data</b> <b>Analyst</b> position assists with the management of <b>data</b> with Kedren....",Indeed,False,CA,,http://www.indeed.com/viewjob?jk=61d9b385d675410d&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXD0DziuddqwZPyPhrjjfusaDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f4tca4gmdlg
9,San Diego,ICW Group,US,"Tue, 10 Jan 2017 01:43:55 GMT",False,"San Diego, CA","San Diego, CA",30+ days ago,False,24d8033f331c7e76,Data Analyst,32.714287,-117.15385,"indeed_clk(this,'3641');",Collaborates with appropriate parties within the organization to integrate new <b>data</b> sources into our existing <b>data</b> infrastructure....,ICW Group,False,CA,,http://www.indeed.com/viewjob?jk=24d8033f331c7e76&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXD0DziuddqwZPyPhrjjfusaDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f4tca4gmdlg
